id,name,date,course_id,is_team_event,notes,season,is_major,major_label,finalized
1,2-Man Scramble Oak Glen,2025-04-12,1,t,,2025,f,,t
7,2-Man Scramble River Oaks,2025-04-19,7,t,,2025,f,,t
11,2-Man Scramble Loggers Trail,2025-04-26,11,t,,2025,f,,t
